Var1,Freq
sistemas.uft.edu.br,4
sites.google.com,23
sites.psu.edu,2
sk-sahoo.blogspot.com,15
skeletalmusclejournal.biomedcentral.com,2
skeptoid.com,3
skeptvet.com,3
skill-lync.com,2
slashdot.org,3
slatestarcodex.com,5
slideplayer.com,1
slimemoldtimemold.com,2
slma.lk,2
smartech.gatech.edu,1
smw.ch,3
snag.gy,6
so06.tci-thaijo.org,2
socialbat.org,3
socscistatistics.com,2
software.broadinstitute.org,2
solidarites-sante.gouv.fr,3
sommerlab.org,3
"somwiki.pbworks.com""",1
somwiki.pbworks.com<,1
sos-ch-dk-2.exo.io,1
soterixmedical.com,4
soundcloud.com,2
spectrum.ieee.org,3
sphinxsai.com,6
sphweb.bumc.bu.edu,3
spie.org,10
spo.escardio.org,3
springerplus.springeropen.com,4
spts.jpn.com,9
srmo.sagepub.com,3
srtm.csi.cgiar.org,2
stackexchange.com,3
stackoverflow.com,2
staff.emu.edu.tr,2
staff.psu.edu.eg,2
stapcell.blogspot.com,9
stapcells.blogspot.com,12
stapcells.blogspot.jp,6
stapcells.up.seesaa.net,27
statcheck.io,4
"statcheck.io""",1
"statcheck.io"">http",1
statcheck.io<,1
static-content.springer.com,13
static.lemediatv.fr,2
static.springer.com,7
stationq.cnsi.ucsb.edu,3
statistics.laerd.com,3
statisticsbyjim.com,2
statisticscafe.blogspot.com,3
statmodeling.stat.columbia.edu,37
statpages.org,3
stats.idre.ucla.edu,4
stats.stackexchange.com,6
steamtraen.blogspot.co.uk,3
steamtraen.blogspot.com,65
steamtraen.blogspot.fr,8
steamtraen.blogspot.nl,19
stemcellres.biomedcentral.com,4
stemcells.nih.gov,3
stemcellsjournals.onlinelibrary.wiley.com,3
stke.sciencemag.org,19
stm.sciencemag.org,9
storage.googleapis.com,4
storify.com,6
strobe.colorado.edu,2
studylib.net,1
subject.med.wanfangdata.com.cn,2
subsaga.com,2
sunmil.epfl.ch,1
superrecognizer.wordpress.com,6
supfam.cs.bris.ac.uk,3
support.10xgenomics.com,2
support.sas.com,3
supporters.eff.org,3
surgery.medschl.cam.ac.uk,12
sustainablefisheries-uw.org,2
sverigesradio.se,3
svn.gna.org,5
swissnanopore.ch,3
sydney.edu.au,3
sylvaindeville.net,3
synlethdb.sist.shanghaitech.edu.cn,3
systatsoftware.com,2
systematicreviewsjournal.biomedcentral.com,2
t.co,29
t.email.ab-mart.com,2
tab.computer.org,2
"tabby.vision.mcgill.ca""",1
"tabby.vision.mcgill.ca"">http",1
tabby.vision.mcgill.ca<,1
tabnet.datasus.gov.br,3
tai2.ntu.edu.tw,3
tallbloke.wordpress.com,3
tanaiscience.blogspot.com,1
tangledwoof.wordpress.com,3
tapchi.vnua.edu.vn,4
tarabiosystems.com,4
tattooimages.biz,2
"tcoa.cpu.edu.cn""",1
tcoa.cpu.edu.cn<,1
tcrjournals.com,6
techmaniapress.blogspot.com,2
techrights.org,2
techxplore.com,1
tel.archives-ouvertes.fr,4
telescoper.files.wordpress.com,12
telescoper.wordpress.com,9
tenureshewrote.wordpress.com,2
test.omb.one,2
text.npr.org,1
textbookofbacteriology.net,2
teziran.org,10
thatsmathematics.com,1
the-wanderling.com,3
theacse.com,6
thearabhospital.com,2
thebaffler.com,2
thecaninereview.com,2
theconversation.com,16
thecostofknowledge.com,18
theerrorbar.com,88
theintercept.com,6
thelancet.com,3
themadvirologist.blogspot.co.uk,3
themoth.org,2
thenode.biologists.com,2
theoncologist.alphamedpress.org,11
thepenngazette.com,3
theprint.in,3
therestisscience.blogspot.com,2
theropoddatabase.blogspot.com,3
thesciencebit.net,4
thescipub.com,4
thesis.ekt.gr,4
thesiswhisperer.com,3
thewinnower.com,3
thewire.in,4
thezman.com,3
"thielelab.eu""",1
thielelab.eu<,1
thomasleeper.com,3
threadreaderapp.com,4
threatpost.com,2
throughthepuzzle.com,3
tickle.utk.edu,2
tidierguide.org,2
time.com,6
timesofindia.indiatimes.com,8
"timestorm.eu)""",1
timestorm.eu)<,1
tiny.cc,6
tinypic.com,12
tinyurl.com,46
tjpr.org,7
tjprc.org,18
tkaiser.science,2
tmdu-kawakami.blogspot.com,6
"tms-smart.info""",1
tms-smart.info<,1
tobacco.ucsf.edu,4
tobaccocontrol.bmj.com,7
tobaccotactics.org,6
toc.proceedings.com,2
todayscircuits.wordpress.com,2
ton.twitter.com,8
tools.thermofisher.com,2
topcons.cbr.su.se,3
topeliatherapeutics.com,16
towardsdatascience.com,8
toxnet.nlm.nih.gov,3
toxsci.oxfordjournals.org,3
tpc.msubmit.net,3
trace.ddbj.nig.ac.jp,3
trace.ncbi.nlm.nih.gov,3
trace.tennessee.edu,4
training.cochrane.org,4
transducer-research-foundation.org,4
translate.google.co.uk,3
translational-medicine.biomedcentral.com,13
trid.trb.org,2
troindia.in,3
tropmedplants.com,15
trove.nla.gov.au,2
tru.uni-sz.bg,3
truthaboutuniversalmedicine.com,1
tuoitre.vn,2
turvallinenvalinta.fi,4
twitter.com,1388
twu-pathology.blogspot.com,3
twu.edu,2
"ualcan.path.uab.edu""",1
ualcan.path.uab.edu<,1
ucscbrowser.genenetwork.org,3
udn.com,6
ugcdskpdf.unipune.ernet.in,2
uk.news.yahoo.com,3
umr-ipme.ird.fr,2
uncdukefallcamp.web.unc.edu,2
undark.org,6
unherd.com,3
unice.fr,3
unicourt.com,4
unidirectory.auckland.ac.nz,3
universityofpatanjali.com,2
upload.wikimedia.org,8
uploads0.wikiart.org,2
ursa.research.gsu.edu,8
us.123rf.com,6
usacac.army.mil,1
usclivar.org,2
utcan.ut.ac.ir,6
utswmed-ir.tdl.org,2
uzspace.uzulu.ac.za,3
v.web.umkc.edu,3
validation.scienceexchange.com,2
vassarstats.net,6
vcipl-okstate.org,3
vcq.quantum.at,3
vcr.ucla.edu,9
veja.abril.com.br,2
vetdoc.vu-wien.ac.at,3
via.hypothes.is,3
videocast.nih.gov,15
videosift.com,2
vimeo.com,1
vir.sgmjournals.org,12
viralzone.expasy.org,2
virological.org,8
virologydownunder.com,2
virologyj.biomedcentral.com,5
visiome.neuroinf.jp,3
vitals.nbcnews.com,3
vixra.org,44
viXra.org,3
vjas.vnua.edu.vn,2
voices.nationalgeographic.com,12
voices.uchicago.edu,2
volgenau.gmu.edu,6
vpr-norman.ou.edu,2
vsnu.nl,2
vtc.vn,2
vtechworks.lib.vt.edu,3
vu.nl,8
wame.org,2
waset.org,3
waterjournal.org,2
watermark.silverchair.com,1
wavegenetics.org,2
weatherspark.com,2
web-beta.archive.org,3
web.archive.org,654
web.engr.oregonstate.edu,1
web.expasy.org,60
web.malab.cn,3
web.mit.edu,1
web.physics.ucsb.edu,1
web.stanford.edu,10
web.vims.edu,2
web2.mendelu.cz,4
webbook.nist.gov,2
webcache.googleusercontent.com,10
"webofplagiarism.blogspot.com""",1
"webofplagiarism.blogspot.com"">https",1
webofplagiarism.blogspot.com<,1
webshop.elsevier.com,6
webzoom.freewebs.com,6
weedcontrolfreaks.com,6
weibo.com,2
well.blogs.nytimes.com,3
wellcome.ac.uk,2
wellcome.org,6
wellcomeopenresearch.org,4
whc.unesco.org,2
who.int,4
wholefoodsmagazine.com,2
whova.com,2
whyevolutionistrue.com,2
whyevolutionistrue.wordpress.com,14
wildlife.onlinelibrary.wiley.com,2
"wileyonlinelibrary.com""",7
"wileyonlinelibrary.com"">http",2
wileyonlinelibrary.com<,7
wireless.engineering.nyu.edu,2
wis-wander.weizmann.ac.il,6
wjarr.com,2
wjso.biomedcentral.com,4
wmbriggs.com,3
wondermark.com,3
worldadc-europe.com,2
worldscientific.com,1
worldwide.espacenet.com,8
wp.me,12
wpcarey.asu.edu,3
wpicr.wpic.pitt.edu,6
wrd.cm,3
writingexplained.org,2
ww2.odu.edu,2
wwmw.academicjournals.org,3
www-geodyn.mit.edu,1
www-large-area-electronics.eng.cam.ac.uk,2
www-ncbi-nlm-nih-gov.ezproxy.library.tamu.edu,2
www-ncbi-nlm-nih-gov.ezproxy.nihlibrary.nih.gov,6
www-psychology.concordia.ca,6
www-pub.iaea.org,2
www-sciencedirect-com.manchester.idm.oclc.org,2
www-users.cse.umn.edu,2
www.123rf.com,1
www.2006sharingsolutions.com,1
www.312000.net,1
www.3quarksdaily.com,6
www.4shared.com,5
www.aaai.org,5
www.aaas.org,4
www.aacr.org,5
www.aad.org,3
www.aanda.org,6
www.aao.org,1
www.aap.com.au,2
www.aappublications.org,3
www.aatbio.com,3
"www.ab-mart.com""",1
www.ab-mart.com<,1
www.abacademies.org,2
www.abap.co.in,15
www.abc.net.au,12
www.abcam.cn,4
www.abcam.com,41
www.aber.ac.uk,4
www.abingworth.com,4
www.abiroh.com,2
www.abms.org,2
www.abrii.ac.ir,3
www.academia.edu,69
www.academicjournals.org,234
www.acadsci.fi,1
www.acap-cf.info,2
www.accessdata.fda.gov,5
www.acharya.ac.in,3
www.aclu.org,48
www.acpjournals.org,4
www.acs.org,2
www.actabp.pl,3
www.actahort.org,414
"www.actapress.com""",1
www.actapress.com<,1
www.actascientific.com,2
www.actbeyondtrust.org,9
www.addgene.org,12
www.adsa.org,1
www.advalvas.vu.nl,14
www.advancednonlinearstudies.com,6
www.aeaweb.org,25
www.aegisdentalnetwork.com,2
www.aensiweb.com,3
www.aerzteblatt.de,15
www.af.mil,2
www.ag.kagawa-u.ac.jp,12
www.ageofautism.com,1
www.aging-us.com,8
www.agr.gc.ca,27
www.agrivivo.net,3
www.ahajournals.org,33
www.ahjonline.com,1
www.ahus.no,4
www.ai-online.info,1
www.aidstruth.org,3
www.aidsvaxwebcasts.org,3
www.airc.it,3
www.ajbasweb.com,3
www.ajcr.us,10
www.aje.com,2
www.ajicjournal.org,6
www.ajol.info,27
www.ajtmh.org,9
www.ajtr.org,6
www.akademiai.com,21
www.akademikerverband.at,3
www.alfa-chemistry.com,2
www.algorithmicfinance.org,1
www.alliedacademies.org,5
www.alltrials.net,6
www.als-journal.com,21
www.altex.ch,3
www.altmetric.com,4
www.alzforum.org,8
www.amazon.co.uk,6
www.amazon.com,36
www.amazon.de,2
www.ambtbilisi.esteri.it,3
www.americanjournalofsurgery.com,2
www.americanthinker.com,9
www.ametsoc.org,1
www.amicogasgen.com,2
www.amjmed.com,4
www.amnesty.org,2
www.ams.org,6
www.amse.org.cn,1
www.amstat.org,6
www.amu.ac.in,12
www.anakarder.com,12
www.annemergmed.com,21
www.annexpublishers.com,2
www.annualreviews.org,11
www.anonimg.com,9
www.anony.ws,57
www.anopticalillusion.com,1
www.ans.org,4
www.ansci.cornell.edu,3
www.anses.fr,3
www.ansinet.com,3
www.antibodypedia.com,6
www.antigifcentrum.be,2
www.antivaccinebodycount.com,3
www.antwiki.org,3
www.aomrc.org.uk,2
www.apa.org,1
www.ape2018.eu,2
www.aphysrev.org,3
www.apmnews.com,8
www.apotheke-adhoc.de,2
www.apsnet.org,3
www.arabidopsis.org,1
"www.arabidopsis.org""",1
"www.arabidopsis.org"">http",1
www.arabidopsis.org<,1
www.arduino.cc,4
www.arib.or.jp,3
www.arjournals.org,3
www.arnoldfoundation.org,7
www.arthroscopyjournal.org,2
www.asahi.com,5
www.asbmb.org,22
www.ascb.org,3
www.asepelt.org,2
www.asm.org,2
www.asme.org,4
www.aspbs.com,3
www.astm.org,2
www.asu.edu,2
www.asx.com.au,4
www.atcc.org,33
www.athena.biblioteca.unesp.br,6
www.atherosclerosis-journal.com,2
www.athira.com,2
www.athleteinme.com,2
www.atmos-chem-phys.net,12
www.atmos-chem-phys.org,3
www.atpsynthase.info,2
www.ats.ucla.edu,111
www.atsjournals.org,40
www.auajournals.org,4
www.austinchronicle.com,6
www.australianparadox.com,3
www.authorea.com,2
www.autisminvestigated.com,6
www.autospeed.com,2
www.avma.org,15
www.aydenjacobmedicine.com,6
www.baader-planetarium.de,3
www.bailii.org,3
www.baltimoresun.com,3
www.banglajol.info,112
www.baptcb.org,21
www.basapa.org,1
www.bbc.co.uk,16
www.bbc.com,8
www.bbemg.be,3
www.bbk.ac.uk,9
www.bcm.edu,3
www.bcs.com,3
www.bdbiosciences.com,2
www.be-md.ncbi.nlm.nih.gov,12
"www.beast2.org""",1
www.beerlab.org,3
www.beilstein-journals.org,12
www.berkeleybop.org,3
www.bestthinking.com,6
www.bethyl.com,9
www.beyotime.com,2
www.bfgc.co.uk,3
www.bhu.ac.in,6
www.bib.umontreal.ca,3
www.bidmc.org,3
www.bildblog.de,3
www.bimbima.com,2
www.bing.com,2
www.bio-rad-antibodies.com,2
www.bio-rad.com,9
www.bio.ucalgary.ca,12
www.bio.umass.edu,3
www.biocat.com,2
www.biochemist.org,3
www.biochemj.org,43
www.biocompare.com,2
www.bioconductor.org,9
www.biolegend.com,3
www.biolifesas.org,11
www.bioline.org.br,2
www.biology-online.org,2
www.biolreprod.org,30
www.biomedcentral.com,125
www.biomedicineonline.org,15
www.biorxiv.org,242
www.bioscience.org,2
www.biosciencediscovery.com,3
www.biosciencetechnology.com,3
www.biosemi.com,2
www.biospace.com,3
www.biostars.org,2
www.biotechexpressmag.com,2
www.biotechniques.com,3
www.biotechnologia-journal.org,2
www.bioventusglobal.com,2
www.birdforum.net,2
www.birdlife.org,6
www.birpublications.org,6
www.bizjournals.com,10
www.bjanaesthesia.org,20
www.bjbms.org,2
www.bjs.co.uk,9
www.bloodjournal.org,74
www.bloomberg.com,8
www.bloombergview.com,3
www.bls.gov,2
www.bmartin.cc,18
www.bmb.leeds.ac.uk,5
www.bmj.com,194
www.bmrb.wisc.edu,3
www.boatdesign.net,2
www.boston.va.gov,3
www.bostonherald.com,3
www.brainrnaseq.org,2
www.brainstimjrnl.com,3
www.bravousa.com,1
www.breast-cancer-research.com,3
www.breastcentre.manchester.ac.uk,3
www.brianwansink.com,15
www.brinknews.com,1
www.bristol.ac.uk,9
www.britannica.com,2
www.britishbirds.co.uk,9
www.broadinstitute.org,5
www.brown.edu,4
www.brownalumnimagazine.com,3
www.brownwalker.com,9
www.brynmawr.edu,2
www.bu.edu,6
www.bucknell.edu,2
www.bundesgesundheitsministerium.de,1
www.bunken.org,3
www.business-standard.com,5
www.business.qld.gov.au,3
www.businessinsider.com,8
www.businessinsider.de,2
www.businesswire.com,2
www.buyadderall30mg.com,3
www.buzzfeed.com,2
www.buzzfeednews.com,25
www.bvl.bund.de,2
www.bzga.de,3
www.cabdirect.org,25
www.cadernosdedereitoactual.es,2
www.cairn-int.info,2
www.cairn.info,4
www.caltech.edu,3
www.cambia.org,12
www.cambridge.org,13
www.cambridgecancercentre.org.uk,3
www.cancer.gov,7
www.cancer.ie,3
www.cancer.org,8
www.cancerci.com,3
www.cancerguide.org,3
www.cancerletter.com,3
www.cancerletters.info,3
www.cancerresearchuk.org,14
www.canlii.org,11
www.capes.gov.br,1
www.carbonbrief.org,4
www.carcinogenesis.com,3
www.cardiobrief.org,6
www.carebaba.com,3
www.careinfo.in,3
www.carmenreinhart.com,3
www.caslab.com,3
www.cassavasciences.com,6
www.castlebiosciences.com,3
www.catalannewsagency.com,3
www.cbc.ca,28
www.ccac.ca,12
www.ccdc.cam.ac.uk,20
www.cce-review.org,2
www.ccjm.org,1
www.ccny.cuny.edu,4
www.ccsenet.org,12
www.cct.cuhk.edu.hk,2
www.cdb.riken.jp,3
www.cdc.gov,18
"www.cdc.gov""",1
www.cdc.gov<,1
www.cds.caltech.edu,3
www.cebm.net,6
www.ceisp.com,2
www.celixir.com,2
www.cell-research.com,6
www.cell.com,808
www.cellmolbiol.com,3
www.cellphysiolbiochem.com,174
www.cellsignal.com,7
www.cellviewer.eu,4
www.census.gov,2
www.cerebromente.org.br,3
www.charitycommission.gov.uk,3
www.charitynavigator.org,2
www.check-plagiarism.com,2
www.chem.science.unideb.hu,3
www.chem.ucla.edu,3
www.chemeurope.com,3
www.chemicalbook.com,2
www.chemistry-blog.com,5
www.chemistry.uoguelph.ca,3
www.chemistryworld.com,5
www.chicagotribune.com,3
www.chictr.org.cn,16
www.chinacdc.cn,2
www.chinadaily.com.cn,2
www.chinapost.com.tw,9
"www.chinets.com""",1
www.chinets.com<,1
www.chm.uri.edu,2
www.chronicle.com,9
www.cia.gov,2
www.ciber-research.eu,2
www.cidrap.umn.edu,6
www.cioms.ch,3
www.circare.org,5
www.circbase.org,1
www.circuitstoday.com,3
www.citizen.org,3
www.cityofhope.org,3
www.cla.purdue.edu,2
www.cleverfiles.com,3
www.climate-lab-book.ac.uk,12
www.clinchem.org,3
www.clinfo.eu,2
www.clinicaladvisor.com,3
www.clinicalepigeneticsjournal.com,3
www.clinicalmicrobiologyandinfection.com,16
www.clinicaltrials.gov,11
"www.clinicaltrials.gov""",1
"www.clinicaltrials.gov"">http",1
www.clinicaltrials.gov<,1
www.clinicaltrialsregister.eu,10
www.clivebates.com,5
www.cmj.hr,18
www.cmu.edu,2
www.cnbc.com,12
www.cnil.fr,4
www.cnio.es,9
www.cnki.net,6
www.cnn.com,11
www.cns-snc.ca,2
www.cns.nyu.edu,8
"www.coalition-s.org""",1
www.coalition-s.org<,1
www.cochranelibrary.com,10
www.coe.ufrj.br,1
www.cognosci.com,3
www.colinst.com,2
www.collegiumramazzini.org,3
www.collinsdictionary.com,3
www.combinatorics.org,3
www.commissielevelt.nl,2
www.congress.gov,1
www.conservativewoman.co.uk,3
www.consort-statement.org,11
www.control.hut.fi,2
www.controlled-trials.com,3
www.copyright.gov,3
www.copyrightservice.co.uk,3
www.copyscape.com,3
www.coriell.org,2
www.corriere.it,3
www.councilscienceeditors.org,6
www.counsel-toronto.com,2
www.counterpunch.org,1
www.courthousenews.com,6
www.courtlistener.com,1
www.covid-datascience.com,2
www.covidtrial.io,2
www.coyneoftherealm.com,2
www.cpib.ac.uk,6
www.cpp-sudmed2.fr,5
www.cps.gov.uk,3
www.creative-biogene.com,2
www.creativebiomart.net,1
www.criigen.org,3
www.crikey.com.au,3
www.cristal.org,4
www.criver.com,2
www.cro-m.eu,2
www.cropj.com,33
www.crossref.org,5
www.crowdcast.io,2
www.cryoletters.org,18
www.cryst.chem.uu.nl,3
www.crystalgeyserasw.com,3
www.crystallography.net,3
www.cs.cmu.edu,3
www.cs.colostate.edu,2
www.cs.ox.ac.uk,4
www.cs.unc.edu,4
www.cse.msu.edu,4
www.cse.ust.hk,6
www.csicop.org,3
www.csiro.au,3
www.csoonline.com,2
www.ctvnews.ca,15
www.cureus.com,18
www.currentscience.ac.in,45
www.cv-foundation.org,2
www.cvrl.org,1
www.cybercom.net,3
www.cytivalifesciences.com,1
www.daff.qld.gov.au,3
www.dagensmedicin.se,2
www.dailymail.co.uk,19
www.dailymaverick.co.za,2
www.dailysabah.com,3
www.damascuscitizensforsustainability.org,1
www.dancing-peasants.com,6
www.danielnettle.org.uk,4
www.danielsoper.com,3
www.dar.emory.edu,2
www.dartmouth.edu,6
www.dasaspa.com,1
www.davidpublisher.org,2
www.davidworlock.com,2
www.dcscience.net,60
www.deadiversion.usdoj.gov,2
www.debretts.com,3
www.deccanherald.com,3
www.deepdyve.com,2
www.degruyter.com,42
www.dei.unipd.it,2
www.depts.ttu.edu,3
www.designweek.co.uk,3
www.desu.edu,3
www.deutsche-digitale-bibliothek.de,1
www.dfg.de,6
www.dfhcc.harvard.edu,3
www.dgdr.cnrs.fr,3
www.dgswy.com,1
www.di.ens.fr,1
www.diabetesresearchclinicalpractice.com,2
www.diabetologia-journal.org,6
www.diagnosisnet.com,6
www.diagnosticpathology.org,12
www.dianakwon.com,2
www.didaktorika.gr,10
www.digitalpreservation.gov,3
www.dimensions.ai,2
www.dire.it,6
www.disabilityconsultants.org,9
www.discovermagazine.com,6
www.discovery.org.in,15
www.diva-portal.org,3
www.dl.begellhouse.com,3
www.dleps.tech,2
www.dmapr.org.in,3
www.dmi.usherb.ca,1
www.dmsms2005.utcdayton.com,2
www.dnaindia.com,3
www.doc88.com,1
www.docenti.unina.it,6
www.docode.cl,5
www.dodccrp.org,9
www.doi.org,12
www.doiserbia.nb.rs,546
www.dovepress.com,198
www.drchinese.com,3
www.drgeorgesimon.com,36
www.dropbox.com,95
www.drugabuse.gov,2
www.dstretch.com,2
www.dtic.mil,7
www.du.ac.in,9
www.du.edu,2
www.dub.uu.nl,6
www.duchefa-biochemie.com,3
www.duke-nus.edu.sg,18
www.dukechronicle.com,3
www.duo.uio.no,1
www.dyntaxa.se,1
www.e-bmc.co.uk,1
www.e3s-conferences.org,3
www.eano.eu,2
www.easdvirtualmeeting.org,12
www.ease.org.uk,2
www.ebi.ac.uk,75
www.ebioscience.com,3
www.ec.gc.ca,6
www.ecdc.europa.eu,8
www.econ.ku.dk,3
www.econ.ucsb.edu,3
www.economie.gouv.fr,3
www.economist.com,8
www.ecsu.edu,2
www.edgehealth.co.uk,2
www.edn.com,2
www.ee.ethz.ch,9
www.ee.surrey.ac.uk,1
www.efectoled.com,2
www.efns.org,3
www.efsa.europa.eu,3
www.ehealthme.com,2
www.ehn.org,2
www.ejbiotechnology.info,3
www.ejfa.info,6
www.ejfa.me,3
www.ejhs.de,6
www.ejinsight.com,3
www.ejwagenmakers.com,3
www.ekoloji.com.tr,3
www.elconfidencial.com,2
www.electrochemsci.org,2
www.elgaronline.com,2
www.elitechgroup.com,2
www.elsevier.com,183
www.elseviergrandchallenge.com,3
www.elysiumhealth.com,2
www.em-a.eu,3
www.ema.europa.eu,4
www.embl.de,3
www.embo.org,12
www.embopress.org,17
www.emdmillipore.com,3
www.emerald.com,4
www.emeraldgrouppublishing.com,1
www.emergency-live.com,6
www.emerj.tjrj.jus.br,2
www.emf-portal.de,48
www.emfacts.com,3
www.emirates247.com,2
www.emlitofnote.com,3
www.endesax.com,2
www.endocrine.org,2
www.energy.gov,2
www.eng.miet.ru,3
www.engadget.com,2
www.engineering.columbia.edu,4
www.englishforum.ch,1
www.ensaco.net,3
www.ensembl.org,9
www.entreprendre.fr,2
www.enveurope.com,3
www.enzolifesciences.com,7
www.eolss.net,4
www.epa.gov,12
www.epj-conferences.org,4
www.epn.se,11
"www.errorlevelanalysis.com""",1
"www.errorlevelanalysis.com"">http",1
www.errorlevelanalysis.com<,1
www.ers.usda.gov,3
www.ersj.org.uk,2
www.ersnet.org,2
www.es9e.com,2
www.esciencecentral.org,9
www.escienceediting.org,3
www.esf.org,15
www.eso.org,2
www.esri.com,2
www.essence.com,2
www.ethikrat.org,1
www.ethz.ch,42
www.etilmercurio.com,2
www.ettemalab.org,3
www.eurekalert.org,18
www.eurekaselect.com,10
www.eurjmedres.com,3
www.eurofound.europa.eu,1
www.europarl.europa.eu,1
www.europeanequinelawyers.com,2
www.europeanreview.org,221
www.eurosolar.de,2
www.eurostemcell.org,12
www.eurosurveillance.org,12
www.evanmiller.org,2
www.events.rice.edu,3
www.everydayhealth.com,5
www.examhelpline.in,3
www.examiner.com,3
www.expesicor.com,3
www.explorejournal.com,4
www.exponent.com,3
www.express.co.uk,2
www.facebook.com,16
www.facilities.research.northwestern.edu,3
www.fao.org,3
www.faqs.org,6
www.fasebj.org,199
www.fbs.leeds.ac.uk,3
www.fda.gov,38
www.fdy.tu-darmstadt.de,3
www.febsletters.org,6
www.federalregister.gov,4
www.fedoa.unina.it,4
www.fertstertdialog.com,2
www.fightaging.org,2
www.fil.ion.ucl.ac.uk,1
www.filedropper.com,9
www.filthymonkeymen.com,2
www.fine-trial.net,4
www.fip.org,2
www.firstpost.com,3
www.flemingmethod.com,2
www.flickr.com,1
www.florajournal.com,6
www.focmedsci.com,2
www.folkhalsomyndigheten.se,2
www.folliclethought.com,2
www.forbes.com,16
www.forestrynepal.org,3
www.fqxi.org,6
www.francesoir.fr,6
www.frankpopham.com,2
www.frim.gov.my,3
www.frontiersin.org,183
www.frontiersinzoology.com,6
www.fsdksh.com.al,3
www.fspublishers.org,6
www.ft.com,3
www.fundacioorienta.com,2
www.funduma.ru,1
www.funpecrp.com.br,19
www.future-science.com,3
www.futuremedicine.com,14
www.fuw.edu.pl,3
www.fz-borstel.de,3
www.gamtostyrimai.lt,3
www.gao.gov,1
www.gartner.com,2
www.gastrojournal.org,13
www.gaussian.com,3
www.gazette-news.co.uk,2
www.gbtrp.com,27
www.gbv.de,2
www.gdc-docs.ethz.ch,2
www.gdghospital.org.cn,2
www.geekwire.com,2
www.gene-greentk.com,14
www.gene-tools.com,6
www.genecards.org,4
www.genesandcancer.com,2
www.geneticliteracyproject.org,3
www.genetics.org,5
www.geneticsandsociety.org,3
www.geneticsmr.com,26
www.genomebiology.com,3
www.gensight-biologics.com,4
www.geoecotrop.be,4
www.geolsoc.org.uk,3
"www.geometricalgebra.net""",1
"www.geometricalgebra.net"">http",1
www.geometricalgebra.net<,1
www.geonames.org,3
www.gepon.ru,3
"www.GideonOnline.com""",1
"www.GideonOnline.com"">http",1
www.GideonOnline.com<,1
www.gif.org.il,3
www.gigablast.com,3
www.gilson.com,6
www.girci-idf.fr,5
www.globalsciencebooks.info,39
www.globaltimes.cn,1
www.globenewswire.com,3
www.goddek.com,2
www.gofundme.com,5
www.goldbio.com,1
www.goldjournal.net,18
www.google.ca,3
www.google.co.il,18
www.google.co.jp,24
www.google.co.kr,3
www.google.co.uk,4
www.google.com,126
www.gov.scot,3
www.gov.uk,7
www.govinfo.gov,13
www.gp.se,9
www.gpo.gov,3
www.graphpad.com,19
www.gravida.org.nz,2
www.grdjournals.com,2
www.greenelab.com,3
www.greenspec.co.uk,2
www.gsb.stanford.edu,3
www.gtexportal.org,3
www.gunma-u.ac.jp,6
www.gurit.com,4
www.gutsandgore.co.uk,3
www.gwhatchet.com,16
www.h2mw.eu,3
www.hackensackumc.org,3
www.haematologica.org,14
www.hahnemann-gesellschaft.de,1
www.handprint.com,2
www.harpocratesspeaks.com,3
www.hartgroup.org,3
www.hasyy.cn,3
www.hawking.org.uk,1
www.hbdatabase.info,1
www.hdbr.org,4
www.healio.com,7
www.health-data-hub.fr,5
www.health.gov.au,6
www.health.govt.nz,6
www.health.nsw.gov.au,38
www.healthline.com,2
www.healthrising.org,2
www.healthyenergetics.com,3
www.heighpubs.org,2
www.helenezhill.com,9
www.heliconius.org,3
www.helmholtz-muenchen.de,1
www.helpguide.org,1
www.hetzlab.cl,8
www.hgu.mrc.ac.uk,3
www.hilltoplabs.com,2
www.hiltonhawaiianvillage.com,1
www.hindawi.com,228
www.histosearch.com,3
www.hmoob.in,1
www.hnsrmyy.net,2
www.hoajonline.com,6
www.homeopathycanada.com,3
www.honestcommonsense.co.uk,2
www.hongkongfp.com,19
www.hopkinslupus.org,2
www.hort.purdue.edu,6
www.hospitalstar.com,2
www.howtogeek.com,3
www.hpl.hp.com,3
www.hqgraphene.com,2
www.hri-research.org,2
"www.HRI-Research""",1
www.HRI-Research<,1
www.hrpub.org,6
www.hrsa.gov,2
www.hsph.harvard.edu,6
www.htcampus.com,15
www.hubrecht.eu,3
www.huffingtonpost.com,9
www.huffpost.com,2
www.humanbrainmapping.org,2
www.humanbrainproject.eu,10
www.hxkqyxzz.net,1
www.hypnosisalliance.com,3
www.hz2y.com,1
www.iacfsme.org,6
www.iaeme.com,4
www.iajps.com,2
www.iamin.in,3
www.iasted.com,4
www.iavireport.org,3
www.ibama.gov.br,3
www.ibmp.cnrs.fr,2
www.ibric.org,2
www.ibsd.gov.in,15
www.ibtimes.co.uk,3
www.icevirtuallibrary.com,4
www.icip2007org.creditcrunch.org,4
www.icmje.org,54
www.icnirp.org,2
www.icpsr.umich.edu,1
www.icr.ac.uk,2
www.icr.org,3
www.icvt.uni-stuttgart.de,2
www.id-press.eu,12
www.idibell.cat,9
www.idosi.org,18
www.idunn.no,1
www.ieee.org,20
www.iep.utm.edu,2
www.if.ufrj.br,3
www.ifac-control.org,2
"www.ifaemm.de""",1
www.ifo.it,2
www.igi-global.com,1
www.ihcworld.com,3
www.ihe.ca,2
www.iier.org,3
